商品番号|商品名|active|販売価格0（定価）|商品写真（リンク）|広報フレーズ|販売開始時期|WEBサイトに掲載|商品名表記
450|七面鳥しおり|Yes（販売可能）|400|1-k8MoN4y8HiWtO7_a6j3tmD0a6doB9_1||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(EC)|
480|時計台しおり|No（販売不可能）|600|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
490|架空書店ブックカバー＆しおり_焦点書店|No（販売不可能）|400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
810|鴨川等間隔カップル定規|生産凍結|600|||Mon Nov 20 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
820|推し活クリップ|生産凍結|300|||Sat Nov 18 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
830|京都地名ファイル|生産凍結|400|||Sat Nov 16 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
850|数式定規|生産凍結|700|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1001|反射ステッカ―|No（販売不可能）|350|||Tue Nov 21 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1020|自虐ステッカー|No（販売不可能）|300|||Sat Oct 28 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1030|貼る！モラトリアム|No（販売不可能）|300|||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1040|哲学者名言ステッカー|No（販売不可能）|300|1KVveiUr1nYo3wYSeN9urRYGSabdbe1bT||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
2030|学問のすゝめガチャ|生産凍結|300|14oKqj0g7I1PwkKDgqQk5Wgxh7Q1FuWZ-||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
2040|鴨川の生物ガチャ|生産凍結|300|1BbXGwqaXIHG1RTW9yuNNZi1QPcb_s6HS|色々な鳥やオオサンショウウオなど全部で7種類！シークレットは鴨川で1番よく見るあの生物です🫶|Sun Nov 17 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
2060|精霊びと-野菜は友達-|生産凍結|300|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3000|盲愛作字ストラップ|生産凍結|250|||Tue Nov 21 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3020|オオサンショウウオ_根付ストラップ|Yes（販売可能）|600|1N493rMvD-uBKtt1SwQwM9iM9wyVmv1MA||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|オオサンショウウオ
3040|心晴語キーホルダー|Yes（販売可能）|300|||Thu Nov 09 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3050|猫は液体キーホルダー|Yes（販売可能）|500|1m1fv-4ndaeDVH9lDoznReuvsVOXEcX4w||Mon Apr 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3060|京大変人キーホルダー|Yes（販売可能）|500|1tuWiQqHBdshMoEpBMKJArXWEM-dSayxR|京大といえば変人、変人といえば京大……！？「京大」と「変人」が仲良く肩を組む、のほほんとかわいいデザインです。|Sun Sep 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3070|クスノキと時計台|No（販売不可能）|700|||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3080|絶滅危惧種ストラップ|Yes（販売可能）|300|1JeZMtge6WrZg7Vwa47m2YYMn3EU0oSGu|「絶滅危惧種を知ってほしい」という想いから生まれました🤔大きな問題に対する意識も、まずは何気ない小さなところから始まる気がしますね🌱|Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3090|イグルーストラップ|Yes（販売可能）|700|||Sun Jun 15 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3110|花札3Dキーホルダー_梅にうぐいす|Yes（販売可能）|800|1GeUig2ZxKdHHB5uucJFshW9Bm1J0KoP4||Mon Jul 07 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい|花札3Dキーホルダー
3120|大陸移動キーホルダー|生産凍結|1200|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4000|恐竜ウッドクリップ_タルボサウルス|生産凍結|300|||Sun Aug 01 2021 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4020|パンダBOX|生産凍結|500|||Sat Oct 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4040|はにわペンスタンド|Yes（販売可能）|1100|16-COHpKMQXAjcDbp-3I2qT4sr1oI5dfk||Thu Dec 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(EC)|
4070|変形十二支_卯|生産凍結|1500|||Sat Nov 11 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4080|四則演算カレンダー|生産凍結|500|||Sun Nov 12 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4100|一休さんのお箸|Yes（販売可能）|600|||Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
4110|うさぎランプシェード|Yes（販売可能）|1200|1m7B4YEo09yjQFWivTuLr8w39u-yJ1tPj|昔話のうさぎを描いた立体ランプシェード！組み立ては簡単、小物入れにもなります！秋の夜長に物語を灯しましょう🌙|Tue Oct 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
4120|時計台ペンスタンド|No（販売不可能）|1800|||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5001|和歌イヤリング_たち別れ|生産凍結|1200|||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5010|構造式イヤリング/ピアス_イソフラボン|生産凍結|1200|1G6Xa8v5U_RSGOcgyDHyNZ3t3Ea_67oBn||Sat Jul 02 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい|構造式イヤリング/ピアス イソフラボン
5011|構造式イヤリング/ピアス_カカオポリフェノール|生産凍結|1200|1tnC3ryupMXboeZBrbNZZSr95SkaoklNJ||Wed Feb 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|構造式イヤリング/ピアス カカオポリフェノール
5020|自虐イヤリング|Yes（販売可能）|800|||Wed Nov 22 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5030|ベンゼン環イヤリング|No（販売不可能）|1200|1TOps69VtpDc22MShoj-4OBhuRV5BnTrR||Mon Apr 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|ベンゼン環 / クラウンエーテルイヤリング
5050|実数包含イヤリング|Yes（販売可能）|800|1GaD2r_lCMylJj3CrOpwG8h-l2rWsFHiZ|つけるだけで実数になれる！？このイヤリングを身につけると、あなた自身が実数に属することができるのです🤩自分の存在を証明したいときに便利ですよね💡|Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
